2.280228e-08 1.248645e-04 1.477716e-03 2.172860e-03 8.401784e-04 1.118737e-04 1.134019e-04 1.020819e-04 2.277041e-05 2.758951e-05 5.329887e-06 5.112086e-06
6.107732e-05 1.961391e-02 7.265475e-03 4.057390e-03 4.074960e-02 7.715786e-04 1.125700e-03 7.073882e-03 1.963693e-04 1.045124e-04 4.153240e-05 2.537781e-05
7.489971e-08 3.093365e-03 5.721835e-03 1.774054e-02 3.016142e-03 3.668159e-04 1.045610e-04 5.829780e-06 1.279653e-06 7.737854e-08 5.258362e-08 1.148939e-09
1.490771e-07 1.784784e-03 9.844426e-03 4.199962e-03 2.334272e-02 4.931559e-03 1.713099e-04 5.759010e-04 4.289516e-04 1.618882e-04 4.553651e-05 7.982717e-05
3.698142e-07 4.258009e-04 1.034101e-02 2.621219e-03 1.238328e-01 1.835842e-02 1.382199e-03 2.974903e-03 6.963714e-04 1.562757e-04 1.280159e-03 3.463646e-05
1.828284e-07 3.337461e-06 1.471166e-02 2.196526e-01 5.162622e-03 7.889637e-03 6.504931e-04 6.538470e-04 5.117883e-04 5.043655e-03 1.212606e-02 8.766020e-05
1.520796e-08 6.604218e-06 7.760003e-03 3.203301e-03 7.601231e-03 9.099885e-03 1.389056e-03 1.474644e-04 5.637700e-03 6.276637e-04 1.424972e-04 1.215233e-03
1.548011e-07 7.862666e-07 1.664783e-03 7.025596e-03 2.453781e-01 4.132919e-03 2.013086e-03 3.031205e-04 1.070264e-02 4.724889e-05 1.304576e-03 9.652461e-04
4.336950e-06 4.215110e-02 1.287033e-02 9.351613e-03 4.778140e-03 7.512156e-04 9.297321e-04 5.089355e-04 5.381678e-05 3.648495e-04 2.684875e-05 9.853310e-05
4.178145e-06 7.142812e-05 7.773116e-02 3.283625e-02 9.956344e-01 6.517023e-02 2.725288e-02 7.482641e-02 1.190464e-03 1.007103e-03 3.830559e-02 3.587103e-03
5.770854e-08 4.294498e-05 5.966180e-03 1.379881e-03 4.961044e-02 3.914432e-03 2.147994e-03 3.273087e-03 1.071628e-04 1.761350e-05 1.434878e-04 3.281113e-07
4.996253e-09 3.183274e-06 7.713602e-05 9.136520e-03 4.380682e-03 9.989961e-03 6.136362e-03 3.413704e-03 2.198372e-03 2.546628e-04 1.661158e-04 4.687966e-06
2.776077e-06 4.656151e-05 7.096243e-02 9.386600e-01 6.075854e-02 5.710894e-02 9.903273e-03 1.583816e-02 1.246481e-03 1.999885e-03 7.074452e-04 6.114533e-04
2.520044e-08 1.078643e-04 9.514724e-04 3.961427e-03 4.066760e-04 1.372229e-03 9.405368e-05 8.198957e-04 1.381364e-05 7.005609e-06 2.362393e-06 9.414595e-07
1.516198e-06 1.290626e-03 2.983782e-02 5.546431e-04 1.813925e-02 2.785754e-03 3.836181e-03 1.508840e-05 2.415175e-03 7.713749e-05 1.146332e-05 8.937925e-04
1.105036e-06 2.716722e-04 1.319943e-04 1.402198e-03 1.685044e-03 1.134683e-03 4.355792e-04 4.411609e-05 7.692621e-06 1.331816e-04 1.247176e-05 6.911254e-06
1.888543e-08 2.788086e-06 1.314486e-02 1.845177e-02 5.938896e-04 3.581500e-04 4.930345e-03 2.169934e-03 8.324951e-05 1.255731e-04 3.017686e-04 2.039077e-05
1.194422e-08 2.947649e-07 1.503740e-06 4.658140e-06 7.481925e-04 4.624183e-03 2.809228e-02 1.073469e-03 3.797726e-02 3.485666e-02 5.230940e-03 5.773999e-04
1.326635e-06 1.650274e-04 1.057481e-02 3.652401e-03 4.693427e-03 1.163857e-03 5.159602e-03 2.845303e-04 5.056093e-04 2.979559e-04 8.739010e-04 2.693611e-05
4.218636e-07 1.727424e-04 1.204023e-02 7.581054e-02 1.670140e-03 1.821466e-02 8.301132e-04 2.839326e-04 8.866233e-04 2.911055e-04 7.458762e-04 1.380838e-05
1.262522e-07 5.859942e-05 1.935910e-02 4.411544e-02 4.278914e-02 1.571149e-01 7.771153e-03 1.566979e-02 1.274598e-02 4.514158e-02 7.610603e-03 1.531888e-04
5.062963e-07 6.089953e-06 3.201751e-02 7.301728e-01 1.916922e-01 9.001602e-02 3.746487e-02 7.238324e-02 4.381603e-02 1.484646e-02 1.944744e-01 8.137590e-03
1.678286e-07 4.134038e-05 2.012397e-02 6.837735e-02 1.518566e-02 1.139200e-02 7.336063e-03 1.047808e-03 7.012325e-04 7.165851e-02 1.243171e-03 1.979600e-03
4.320737e-07 6.148080e-03 1.096496e-03 3.313968e-03 1.695639e-03 1.395190e-02 1.573661e-03 9.913204e-05 4.463666e-04 4.253759e-04 1.576626e-05 1.221871e-04
2.247572e-05 1.801350e-02 3.015773e-02 1.605065e-03 3.292799e-01 3.528195e-03 2.035448e-03 3.779223e-03 2.551797e-03 1.054619e-03 8.586329e-04 2.092271e-04
3.460914e-09 8.729444e-05 4.740946e-04 1.941316e-03 1.223426e-04 3.788774e-05 8.194766e-05 2.607000e-05 3.823634e-05 9.242901e-06 5.500161e-06 1.979170e-06
7.271761e-11 7.983765e-09 7.600330e-08 8.078180e-08 7.173076e-07 2.968038e-05 2.565110e-03 1.997662e-04 1.254621e-04 1.597463e-03 3.267814e-04 3.110777e-03
1.370843e-05 9.140120e-05 7.317792e-02 7.873254e-02 8.313160e-01 4.823535e-01 1.492132e-02 2.460721e-03 1.775704e-03 1.034781e-02 2.521535e-02 6.843586e-03
3.097654e-09 4.749230e-07 4.719709e-05 9.929298e-03 1.842690e-03 6.270364e-03 9.261800e-04 7.988358e-04 4.197117e-04 2.732245e-03 4.830559e-04 1.468018e-05
3.492460e-08 1.500036e-04 7.594526e-03 1.152977e-03 8.572314e-04 1.206654e-03 1.198124e-04 1.043070e-05 2.307801e-05 5.771693e-06 1.426816e-07 1.215327e-06
3.495985e-07 7.148286e-05 9.744675e-02 4.309515e-02 3.152947e-02 3.283622e-02 9.778553e-03 2.550385e-03 3.135544e-03 3.579792e-03 1.489343e-02 2.006213e-03
2.801793e-06 1.165445e-04 3.050436e-02 7.909074e-03 3.588861e-02 2.008844e-03 3.238364e-02 3.884435e-05 4.694714e-04 3.854575e-04 9.977741e-05 5.513512e-06
2.327765e-05 3.697727e-03 2.453743e-01 1.204412e-01 2.141752e-01 4.624467e-02 2.674669e-02 5.567247e-03 7.965662e-02 5.563478e-03 1.789164e-02 1.894729e-04
1.114282e-06 2.250662e-04 1.114783e-02 3.737125e-02 4.113083e-03 2.077031e-03 1.463111e-03 2.905733e-03 1.440522e-04 4.645688e-04 2.057937e-05 3.721704e-06
5.706272e-08 4.315675e-05 1.313329e-03 1.300192e-03 8.081943e-04 1.246204e-03 6.052821e-04 1.208590e-04 1.959577e-04 1.409374e-03 3.425039e-05 4.464088e-06
3.968368e-07 1.021058e-04 1.907121e-02 7.704099e-02 9.784369e-03 1.385477e-03 6.523942e-03 2.660607e-04 2.983728e-03 1.021271e-04 5.488008e-05 9.873948e-06
3.156735e-05 1.354979e-02 6.117154e-01 6.921611e-01 2.038122e-02 3.722355e-01 6.118010e-03 2.118686e-03 6.566000e-03 3.388359e-04 2.784952e-04 1.760296e-03
1.984960e-06 1.815606e-04 1.330488e-01 8.232001e-02 3.017798e-02 2.345637e-02 3.727775e-02 3.184369e-03 3.924432e-03 4.739858e-03 8.019517e-04 1.979418e-03
1.957637e-09 5.851592e-07 6.640726e-05 1.343245e-04 7.544430e-04 1.799976e-04 1.002386e-04 1.304520e-05 7.952516e-06 4.823475e-06 1.678179e-06 2.560837e-06
1.749051e-05 1.203201e-02 3.154525e-03 3.669783e-03 3.061049e-03 4.633039e-04 1.012904e-04 9.320008e-05 4.264556e-05 2.790348e-05 8.232210e-06 4.627822e-06
5.268059e-06 1.204243e-03 3.118578e-04 6.564440e-04 2.864191e-04 2.699766e-04 4.023320e-05 9.802604e-06 4.195179e-06 2.221958e-06 5.286367e-06 2.646837e-06
1.471175e-07 6.471877e-05 2.185197e-03 2.528509e-02 2.249213e-02 1.965116e-02 1.649776e-01 1.179153e-02 4.989303e-04 1.586509e-03 1.319308e-04 5.588060e-04
6.993790e-10 1.350815e-06 2.600013e-05 1.202597e-03 6.123721e-04 5.322993e-04 8.535667e-05 7.824997e-04 5.484253e-05 8.310898e-06 9.943782e-05 2.032977e-05
2.303794e-07 1.253019e-04 8.398307e-03 5.689934e-04 2.849046e-04 1.057030e-03 7.153235e-05 8.861490e-04 2.222291e-05 1.248375e-05 5.089745e-07 8.390475e-05
8.173633e-09 3.305287e-07 5.108858e-04 2.256077e-04 1.274333e-04 1.378121e-05 9.540995e-05 5.601162e-06 2.689559e-06 1.219156e-06 3.771805e-07 9.059920e-09
9.494435e-10 1.770923e-06 3.810459e-05 3.657381e-02 1.880150e-04 2.525926e-05 1.046520e-04 7.910141e-05 1.148602e-05 9.355274e-06 1.082038e-05 1.607911e-06
3.493479e-09 3.877731e-06 1.580486e-03 4.532442e-03 1.124829e-02 7.195342e-04 2.604677e-02 6.369376e-04 2.599502e-05 2.098293e-04 6.735100e-04 5.597468e-05
2.380113e-08 2.182919e-06 1.137714e-06 1.856228e-04 1.131422e-03 2.169828e-01 5.522565e-02 3.641635e-02 1.623775e-02 6.161546e-02 1.494469e-03 2.199091e-02
1.154289e-04 1.281179e-02 4.408432e-02 5.883507e-03 4.806065e-04 2.129791e-03 2.245590e-04 2.731854e-04 1.239626e-05 1.771041e-05 1.054772e-06 1.796742e-07
1.802011e-07 1.154134e-03 1.342332e-03 9.404237e-06 1.148055e-03 4.169263e-05 9.271027e-05 1.227902e-05 6.900301e-06 1.838762e-04 6.453311e-07 9.996904e-07
1.724922e-06 1.914786e-03 9.885070e-03 8.905957e-01 2.055936e-01 6.591079e-02 4.469635e-02 7.078862e-02 3.425859e-02 9.956544e-03 7.231624e-03 6.079316e-04
3.259148e-08 2.379267e-06 1.123315e-05 1.017720e-02 2.045084e-02 1.801006e-03 8.314965e-03 3.905087e-04 1.625270e-04 9.215935e-03 1.507388e-05 8.088081e-06
1.612710e-02 5.861843e-02 8.868810e-01 1.387694e-01 4.638937e-01 9.673282e-02 7.108128e-02 1.426132e-02 1.255896e-02 7.254740e-04 9.098107e-03 1.698960e-03
2.879730e-07 3.429301e-03 1.719366e-01 2.731125e-01 2.332028e-02 2.441043e-02 8.887780e-03 1.108456e-02 7.836929e-04 5.721706e-03 5.732522e-04 2.132980e-04
2.048073e-04 4.749797e-02 1.244291e-01 4.015937e-01 3.677955e-01 1.390779e-02 2.326846e-01 1.303106e-02 2.006795e-02 4.417648e-02 2.534983e-02 8.088630e-02
3.461092e-08 4.449774e-05 3.910841e-03 6.620824e-02 2.381808e-01 3.681274e-01 7.767235e-02 5.467779e-02 1.153939e-02 5.903555e-03 1.576847e-02 9.845637e-04
2.941877e-06 1.083446e-03 3.281052e-02 4.746944e-03 1.575602e-03 7.118622e-04 2.418281e-04 9.810182e-04 4.794712e-04 2.219477e-04 3.649893e-05 4.984762e-05
5.301466e-07 4.922427e-04 3.507233e-02 5.026742e-02 8.771818e-03 6.493369e-02 1.672785e-01 5.858581e-04 7.106332e-05 1.089197e-04 3.380609e-06 4.687489e-05
1.339491e-05 2.168835e-03 1.261153e-02 1.000000e+00 8.862253e-02 8.060949e-02 1.240697e-01 3.546106e-03 3.819418e-02 6.960149e-04 5.780241e-04 1.185954e-03
1.200106e-06 3.904523e-04 2.192427e-03 5.410371e-03 2.297873e-03 8.529025e-04 9.062592e-04 1.101212e-03 1.499685e-04 2.056167e-04 2.083801e-04 5.220610e-05
5.037423e-07 3.120096e-04 9.074287e-02 4.024021e-02 2.843729e-03 1.581683e-02 4.932063e-03 1.899695e-03 4.315444e-03 9.362155e-04 5.246710e-04 9.281466e-05
5.105956e-04 2.457035e-01 1.649439e-02 7.404425e-02 3.759190e-04 7.833253e-04 1.983494e-04 1.719354e-03 3.285316e-05 6.179570e-06 1.028804e-04 8.597141e-05
2.152117e-08 2.350573e-04 7.847620e-03 1.140968e-03 1.654796e-03 2.237612e-03 2.537248e-04 4.460449e-03 3.271504e-03 1.347205e-04 7.590085e-05 3.816014e-04
1.363591e-04 1.477291e-02 9.446337e-02 1.532807e-01 1.294311e-01 5.698074e-02 1.762837e-02 3.620727e-03 4.010860e-02 1.001182e-02 2.568709e-03 1.245360e-03
2.675846e-08 3.781194e-05 6.198880e-03 3.318302e-02 5.160696e-02 2.547987e-04 6.266083e-03 5.654158e-03 1.693937e-03 9.498755e-04 3.391101e-04 6.080023e-04
1.316307e-04 4.165002e-01 1.565081e-01 6.936524e-02 2.446725e-02 8.480984e-02 6.342658e-02 1.352485e-02 4.690768e-03 4.153134e-03 6.619149e-03 1.629005e-03
1.036374e-07 8.452130e-04 9.734360e-03 3.447031e-03 6.061500e-02 4.390478e-03 2.038373e-03 5.947012e-03 6.917109e-03 2.736762e-03 5.919676e-04 1.549613e-04
6.241373e-07 2.130866e-02 4.366629e-02 5.726580e-03 1.616196e-02 3.838497e-04 3.235564e-03 6.333264e-04 3.120979e-04 2.809678e-05 4.296686e-05 4.538570e-05
2.648069e-05 2.869430e-02 4.212866e-01 4.530776e-03 1.492495e-02 1.313169e-02 6.516865e-04 6.540612e-04 2.016830e-03 5.627262e-04 2.110401e-04 1.448548e-02
7.362958e-07 1.034112e-03 6.062680e-02 4.539692e-01 1.509275e-02 6.657755e-03 2.279802e-01 4.691530e-03 8.257048e-03 4.779304e-03 3.220316e-03 4.121525e-04
2.894334e-05 7.326707e-03 1.537453e-02 6.023780e-02 2.233493e-02 1.334699e-02 3.246678e-02 6.223654e-04 1.009161e-03 2.887599e-03 1.742784e-04 2.670556e-05
1.748050e-07 1.862020e-04 1.996826e-02 1.123210e-01 6.434977e-03 1.695165e-02 1.905302e-02 4.081333e-02 4.366911e-03 6.914232e-04 1.084266e-03 1.586993e-03
6.815131e-08 1.116515e-03 4.926092e-03 1.195734e-02 3.033725e-02 2.970704e-03 4.054921e-03 4.706058e-03 1.329673e-03 1.395021e-03 9.741381e-06 2.337898e-06
3.467296e-09 4.605472e-07 2.729800e-06 2.899221e-03 4.655719e-03 5.831646e-03 7.885977e-04 5.103855e-04 1.170835e-03 4.142117e-05 1.040676e-04 2.636149e-03
4.584739e-08 9.671223e-04 1.317103e-03 9.261950e-05 4.482053e-04 4.263178e-05 5.770242e-04 4.257748e-05 5.068290e-05 4.512073e-04 6.710079e-06 1.565680e-04
1.499679e-04 1.040809e-03 2.047666e-04 7.634837e-04 5.728510e-05 2.104678e-04 1.786896e-04 2.309309e-05 1.408309e-04 1.092811e-04 2.766455e-05 8.258367e-06
1.188232e-07 1.564205e-04 1.194414e-02 6.615521e-04 2.167743e-03 3.820223e-04 6.891970e-04 3.460272e-05 2.209984e-05 1.292278e-05 1.034668e-05 6.363760e-07
2.456191e-07 1.493386e-05 3.115074e-03 1.195501e-02 1.102093e-03 2.097401e-04 1.206306e-03 1.294304e-03 5.366778e-05 6.197604e-05 6.354299e-05 2.300468e-05
3.330396e-07 1.707244e-04 3.092930e-03 5.098098e-03 1.674172e-03 1.378833e-03 1.458956e-04 2.468767e-03 2.090613e-04 1.566564e-03 7.581070e-05 1.232380e-05
3.231842e-08 9.066357e-07 5.288675e-03 4.437054e-03 1.417448e-02 3.140608e-03 1.867037e-04 3.290598e-02 5.305588e-04 4.841229e-04 5.263760e-05 8.886226e-05
1.574481e-06 8.701674e-03 4.374539e-03 1.962561e-04 1.828576e-04 2.335539e-04 6.362099e-04 1.048259e-04 3.431739e-05 1.707044e-04 9.176539e-06 1.002460e-04
9.289965e-06 2.955974e-03 4.290170e-02 3.282018e-02 9.273896e-03 5.716235e-03 8.112826e-03 1.170044e-03 9.047463e-04 9.042848e-05 1.053960e-04 3.747054e-05
2.284948e-05 1.283411e-02 6.540073e-03 1.692026e-02 2.840083e-03 7.426034e-04 1.378899e-03 4.142194e-05 5.558608e-05 4.077211e-05 3.219344e-05 1.047594e-05
4.492094e-06 4.519895e-04 6.479221e-03 7.524697e-03 1.204173e-02 2.063088e-04 1.285336e-02 2.828870e-03 1.774751e-04 1.992953e-02 2.786908e-04 1.099821e-04
9.598415e-06 4.458123e-03 4.487242e-02 1.215869e-01 9.915745e-01 5.669592e-01 1.097225e-02 6.136865e-02 3.352584e-01 1.609660e-02 7.690454e-02 1.602973e-02
5.817674e-08 2.306381e-04 3.769933e-03 1.567413e-01 4.061538e-01 1.395192e-01 8.871956e-02 2.794684e-02 7.204269e-03 8.918423e-04 1.321126e-02 9.327828e-04
2.163531e-07 1.997971e-04 1.004791e-03 7.652696e-03 1.275698e-02 1.370967e-03 1.861448e-02 1.716060e-02 1.805294e-03 2.304184e-04 1.924012e-05 2.324963e-06
6.695924e-07 3.312064e-06 9.249542e-03 4.345902e-02 1.358825e-01 2.205680e-01 7.623533e-02 2.760243e-01 7.839293e-02 1.191768e-02 2.132609e-02 4.358563e-03
4.499830e-07 1.590919e-03 6.678083e-03 2.330544e-03 5.177394e-03 6.780539e-05 2.772201e-04 1.159606e-04 8.174416e-05 4.472165e-06 3.146469e-05 8.324453e-06
3.152807e-06 8.808279e-03 9.999962e-01 1.783172e-01 6.225958e-02 9.899448e-02 8.403504e-02 3.250061e-01 2.008634e-02 5.469966e-02 9.357331e-03 4.196233e-02
8.459137e-08 2.482487e-04 6.151525e-02 5.776023e-02 4.466877e-03 2.764722e-03 1.858845e-03 9.442662e-04 2.352898e-04 3.150596e-04 4.735394e-04 2.977357e-05
1.442817e-06 5.471195e-04 5.588710e-03 8.011551e-05 8.702435e-04 4.650614e-03 4.058746e-05 5.952016e-04 3.739501e-04 2.037505e-04 2.853605e-05 1.561855e-05
1.401160e-07 1.429976e-04 4.560637e-02 5.920020e-01 8.871596e-02 8.031254e-03 6.461014e-02 5.959413e-03 3.375016e-02 1.599102e-04 2.849239e-04 5.423617e-05
3.481912e-08 1.261214e-05 1.881744e-03 7.180613e-02 5.784349e-02 2.027730e-02 2.144791e-02 4.932721e-02 2.748240e-03 2.677712e-03 9.963097e-03 2.768450e-04
1.760425e-08 4.998062e-07 7.994316e-05 2.430634e-02 4.303467e-03 5.332844e-03 2.590106e-03 2.073182e-03 3.067261e-03 1.492979e-03 8.580057e-05 2.976487e-05
1.574855e-06 1.292632e-03 1.829608e-02 9.197955e-03 1.334472e-03 3.311087e-03 3.834218e-03 7.305972e-03 4.568367e-04 1.214021e-02 1.018442e-03 5.920906e-04
2.931153e-06 4.215465e-03 2.553204e-02 5.097755e-02 2.311327e-02 5.966108e-02 6.120491e-02 4.849633e-03 6.926961e-02 8.092573e-04 1.106717e-03 7.434842e-04
5.699334e-07 2.273427e-04 5.819173e-02 3.593399e-01 1.748047e-02 1.124475e-02 3.395918e-02 7.025652e-03 5.533594e-03 2.535218e-03 5.028025e-03 4.672945e-04
1.232617e-04 9.725601e-02 3.195437e-02 7.251920e-02 4.620681e-03 6.000512e-03 1.445444e-02 7.529323e-04 3.377202e-04 5.496642e-04 7.169364e-04 2.318085e-04
1.524349e-07 5.229279e-05 7.577510e-03 1.033598e-01 9.757911e-02 8.409780e-03 5.816082e-03 3.767842e-03 9.913225e-04 7.174562e-03 2.646119e-02 3.092477e-02
8.913575e-06 1.268219e-02 2.065828e-02 8.526570e-03 2.259179e-03 6.173391e-02 6.108497e-03 1.436496e-03 1.348700e-03 1.476318e-03 9.140917e-05 3.447265e-05
3.742910e-07 1.283882e-03 4.433066e-01 2.237540e-01 3.113103e-02 2.699525e-02 5.092228e-02 1.626627e-01 1.098217e-02 1.244829e-04 7.067076e-04 1.569950e-03
1.696056e-03 2.522577e-02 5.585457e-02 3.062967e-03 2.828218e-02 9.796897e-04 1.067882e-03 9.817296e-04 2.280969e-03 5.785938e-04 7.337378e-06 2.812914e-06
4.135172e-06 2.182860e-02 5.263167e-03 7.162177e-03 1.355421e-02 7.915391e-04 5.285806e-04 4.016090e-04 2.680856e-03 1.544774e-04 1.790054e-04 7.755418e-05
4.941606e-07 2.700136e-04 4.354794e-03 9.616413e-02 6.181513e-02 4.899112e-01 4.843553e-02 5.883516e-02 3.611124e-02 5.593885e-03 7.855474e-02 2.639684e-02
2.198507e-05 1.496763e-02 1.438182e-03 1.549714e-02 2.456799e-03 1.331073e-03 4.952184e-03 1.651491e-04 4.356608e-04 3.023317e-03 3.448517e-05 6.517257e-04
5.088533e-06 7.716620e-04 2.777337e-03 1.679355e-02 6.729161e-03 4.821311e-02 4.617231e-03 6.491618e-03 1.005608e-01 3.529258e-03 1.489622e-03 1.792706e-03
3.790502e-06 3.600085e-05 5.894806e-02 3.509369e-02 3.706386e-02 3.334071e-03 1.113260e-03 6.014280e-04 2.173110e-03 6.407833e-04 6.620547e-04 1.110042e-03
1.223777e-06 1.396894e-04 9.919786e-04 3.375609e-01 4.898870e-02 5.574285e-02 1.037666e-01 3.779313e-01 2.937712e-02 9.157099e-03 2.938967e-03 1.698458e-04
4.826492e-06 5.571378e-03 4.400107e-02 6.005337e-02 8.334684e-02 3.309524e-01 2.058699e-02 1.378111e-03 1.367858e-03 5.505428e-03 2.407534e-02 9.823878e-04
1.408718e-06 6.847081e-04 4.486571e-01 5.626725e-02 1.125822e-02 5.395510e-02 1.808579e-02 3.448506e-03 3.578922e-03 2.238337e-03 5.814832e-03 6.619341e-04
5.118621e-07 3.418673e-03 3.891059e-02 2.540736e-03 8.838803e-03 3.049620e-03 8.829461e-05 9.255531e-04 6.410663e-05 6.774593e-06 2.769986e-06 2.212668e-06
8.239233e-06 2.180180e-01 3.619848e-01 5.931301e-03 3.836198e-02 3.077961e-03 3.203873e-03 1.926238e-02 1.756541e-04 6.567860e-05 6.901371e-03 9.079386e-05
1.848525e-06 4.128323e-04 3.294344e-02 1.413885e-01 5.066115e-03 5.656322e-03 1.064522e-03 7.562556e-04 5.303431e-05 2.228469e-04 3.454572e-04 8.695234e-05
5.768233e-06 1.262368e-03 1.161292e-03 9.180643e-04 1.068488e-03 4.863597e-04 4.692004e-05 4.584219e-04 1.328490e-04 7.189323e-05 8.406369e-06 1.530795e-05
9.675841e-05 2.364344e-02 4.254241e-02 7.923293e-03 5.941136e-03 1.335526e-04 2.215771e-03 9.619907e-05 1.060876e-04 1.349567e-05 1.471241e-05 2.761314e-05
6.875466e-08 4.055846e-05 1.552287e-01 5.000605e-03 5.414381e-03 4.738473e-03 1.571288e-03 2.689843e-04 7.171445e-03 2.076299e-03 1.148937e-03 1.962460e-04
1.347184e-08 4.409031e-07 1.687618e-05 7.955581e-05 3.795703e-04 2.372291e-04 4.210361e-05 1.082254e-04 1.225825e-05 3.331443e-05 4.140800e-05 2.159573e-06
4.467806e-06 1.052096e-03 2.376852e-02 1.210785e-01 9.816484e-02 7.339624e-03 4.901406e-03 1.481867e-02 1.218163e-02 7.163606e-02 2.474910e-04 3.023875e-03
7.019556e-06 3.565600e-04 1.183955e-01 1.216398e-01 3.606553e-01 2.328274e-02 4.108703e-02 6.824113e-03 4.398085e-03 6.587507e-03 5.785498e-04 3.315928e-03
1.069415e-08 6.375198e-06 1.700800e-02 5.373045e-03 2.558404e-03 6.114538e-03 1.292835e-02 3.133594e-03 2.842996e-03 5.142585e-05 7.647402e-04 1.902227e-06
2.132666e-06 2.001147e-05 7.002706e-03 7.923379e-01 6.514356e-02 6.480976e-02 2.029704e-02 2.128723e-02 8.793483e-03 2.163661e-03 9.928188e-03 8.568213e-04
9.629924e-10 5.915529e-08 3.989269e-06 2.397689e-04 1.784358e-03 8.754702e-04 1.983034e-03 9.638588e-05 1.005207e-04 2.662745e-04 1.715147e-05 4.528141e-04
2.778011e-08 2.020875e-05 4.017094e-03 2.962404e-04 9.119213e-04 5.626175e-05 7.654928e-04 6.900874e-05 1.660820e-05 1.347535e-05 1.872962e-05 3.264156e-06
2.418481e-04 7.885830e-03 9.174425e-03 2.270535e-02 8.482253e-02 6.633982e-03 4.172105e-05 3.903689e-05 4.087025e-04 1.302775e-03 7.774588e-04 7.032773e-05
2.719121e-08 3.713864e-05 5.167619e-02 1.149665e-02 1.623290e-03 4.643547e-04 1.789112e-03 2.303583e-04 3.134012e-05 1.283231e-04 2.987578e-05 3.745054e-07
2.066889e-06 2.475060e-01 3.800266e-03 2.620911e-02 2.364636e-03 1.584642e-03 4.535316e-04 1.373320e-03 1.812771e-04 1.397361e-04 3.344992e-04 9.396755e-06
6.632062e-06 8.051405e-05 7.758895e-03 5.465933e-02 1.899962e-02 6.930755e-03 4.006657e-03 6.493298e-03 2.711784e-03 5.527109e-03 5.989514e-03 9.546237e-05
9.506621e-08 4.778084e-03 1.441451e-02 1.166104e-02 3.275899e-02 4.146021e-03 3.503298e-03 2.106689e-03 2.982327e-03 5.467792e-04 9.168411e-05 4.562114e-03
3.791544e-07 3.306604e-05 1.409314e-03 1.527202e-03 9.192923e-04 2.028201e-03 5.717061e-04 4.379260e-05 6.435799e-06 2.072962e-06 3.977099e-07 4.315216e-09
1.940882e-05 8.113332e-03 5.517139e-02 1.476910e-01 2.041676e-02 6.498422e-01 2.938305e-02 9.959129e-02 1.552222e-03 9.280815e-03 1.832945e-04 1.182710e-04
1.257585e-05 1.962550e-03 1.095377e-02 3.085898e-01 1.518272e-01 9.519896e-01 1.610554e-01 3.488326e-02 4.684139e-02 1.930114e-01 2.952049e-02 2.774811e-02
7.815482e-07 6.808472e-04 1.435470e-02 5.912824e-03 3.370838e-03 3.863685e-03 1.308974e-04 1.523143e-03 1.168564e-02 1.513067e-05 5.601381e-05 2.435079e-05
6.135879e-08 4.594261e-05 3.381786e-03 1.190956e-03 6.123296e-04 1.726131e-03 5.030390e-04 3.221684e-03 1.293649e-03 5.449191e-04 2.671354e-04 1.763937e-05
3.613689e-06 6.170063e-03 8.307440e-02 3.196684e-01 3.570199e-04 5.613503e-03 2.736208e-03 4.775160e-03 3.073306e-05 9.224582e-03 2.787737e-05 5.096511e-05
2.822593e-06 1.137885e-03 2.178784e-01 7.537547e-02 2.313499e-02 1.320854e-02 5.219741e-03 5.966480e-03 5.733196e-04 6.760965e-05 5.075448e-04 8.978483e-05
4.027238e-08 3.904760e-04 3.426490e-04 2.022514e-04 1.608772e-04 1.508686e-04 3.838480e-05 1.331159e-05 4.587789e-06 8.294733e-05 2.003788e-04 2.462363e-05
2.991507e-07 1.586533e-05 1.010741e-04 2.406909e-02 1.557650e-02 1.092717e-01 1.549414e-03 2.488255e-04 1.934998e-04 3.572324e-05 1.126612e-05 9.999160e-07
4.283402e-05 9.938765e-03 7.396036e-02 6.132943e-02 1.858351e-02 5.677789e-02 7.982423e-02 1.354118e-01 2.329522e-03 3.979011e-03 1.061932e-01 1.521641e-02
8.348279e-05 1.091488e-01 6.098965e-02 6.869269e-02 7.157874e-03 1.714622e-01 2.192450e-04 6.234451e-05 2.402092e-04 9.723005e-05 5.793937e-05 6.073955e-06
1.627969e-05 1.254481e-01 5.753500e-02 3.369438e-03 6.507119e-03 1.575937e-02 4.675707e-03 4.547181e-03 2.554137e-03 8.985459e-03 2.512949e-04 5.179527e-05
2.099901e-05 1.323835e-04 2.709612e-03 4.720550e-01 7.465344e-01 1.196302e-01 5.769983e-01 3.681540e-02 6.244110e-02 9.730836e-01 2.954731e-01 1.494730e-01
7.212543e-08 1.004514e-06 1.746629e-04 1.391506e-02 2.403641e-02 1.060634e-02 6.478112e-03 1.029580e-03 4.126158e-06 1.027451e-05 1.375029e-06 5.600105e-08
3.261072e-08 5.819494e-06 3.521439e-06 1.198399e-02 3.950746e-02 1.292925e-02 9.279062e-03 1.167648e-02 2.217695e-02 1.044596e-02 4.803810e-03 2.469029e-03
1.276285e-08 2.044728e-05 2.000114e-03 1.417375e-03 1.248400e-04 3.165675e-03 2.154755e-04 1.135878e-03 7.925813e-05 1.328046e-04 1.571523e-06 6.315837e-05
